지역,날짜,오존(O3),미세먼지(PM10),초미세먼지(PM2.5)
대구,2018-03-15,0.015197183098591523,30.8929889298893,18.31338028169014
대구,2018-03-16,0.03590459363957598,23.45357142857143,9.651408450704226
대구,2018-03-17,0.021024305555555525,31.57894736842105,17.26923076923077
대구,2018-03-18,0.016565972222222183,39.38947368421053,24.646643109540637
대구,2018-03-19,0.02476071428571428,20.795833333333334,14.086466165413533
대구,2018-03-20,0.03911888111888107,22.552447552447553,8.404181184668989
대구,2018-03-21,0.02948239436619717,10.798319327731093,6.322834645669292
대구,2018-03-22,0.02627208480565368,28.14176245210728,16.28985507246377
대구,2018-03-23,0.023451388888888827,53.12280701754386,34.06844106463878
대구,2018-03-24,0.0415034722222222,83.07986111111111,54.803030303030305
대구,2018-03-25,0.038725694444444424,72.19503546099291,47.82824427480916
대구,2018-03-26,0.035209386281588415,56.24652777777778,32.92307692307692
대구,2018-03-27,0.03775454545454542,74.55522388059701,41.983818770226534
대구,2018-03-28,0.03378549848942598,60.369369369369366,32.980645161290326
대구,2018-03-29,0.032238670694864024,54.63880597014926,30.641025641025642
대구,2018-03-30,0.03999401197604785,38.05671641791045,15.636655948553054
대구,2018-03-31,0.035577380952380916,54.51951951951952,27.90353697749196
대구,2018-04-01,0.03787499999999998,81.25970149253732,34.048231511254016
대구,2018-04-02,0.029820189274447927,71.0421686746988,33.18770226537217
대구,2018-04-03,0.030184290030211454,52.76417910447761,25.305194805194805
대구,2018-04-04,0.027301204819277093,32.3051948051948,15.94311377245509
대구,2018-04-05,0.02941017964071854,22.164634146341463,12.168674698795181
대구,2018-04-06,0.02985365853658535,68.50335570469798,17.945288753799392
대구,2018-04-07,0.03931249999999995,53.083333333333336,20.19345238095238
대구,2018-04-08,0.04522321428571426,34.703592814371255,14.214285714285714
대구,2018-04-09,0.03868862275449099,56.64776119402985,23.65868263473054
대구,2018-04-10,0.030506060606060592,53.30513595166163,25.42942942942943
대구,2018-04-11,0.04078078078078076,43.28012048192771,16.313432835820894
대구,2018-04-12,0.03130357142857138,34.904761904761905,12.755223880597015
대구,2018-04-13,0.031851063829787196,41.109756097560975,13.342342342342342
대구,2018-04-14,0.027907738095238062,28.28980891719745,15.052307692307693
대구,2018-04-15,0.03873809523809519,163.86706948640483,29.101796407185628
대구,2018-04-16,0.030437689969604855,59.02147239263804,19.03647416413374
대구,2018-04-17,0.031078078078078032,70.644578313253,24.104477611940297
대구,2018-04-18,0.038696428571428576,92.58333333333333,31.68168168168168
대구,2018-04-19,0.03693353474320242,59.31325301204819,25.735735735735737
대구,2018-04-20,0.05404,85.89367816091954,40.25214899713467
대구,2018-04-21,0.04344871794871794,81.08963585434174,36.547222222222224
대구,2018-04-22,0.03047115384615385,58.3,30.077994428969358
대구,2018-04-23,0.0373745928338762,20.161993769470406,11.453488372093023
대구,2018-04-24,0.03202287581699345,11.742857142857142,6.551622418879056
대구,2018-04-25,0.027524429967426666,33.78370786516854,19.831460674157302
대구,2018-04-26,0.030122257053291496,53.62395543175487,34.6016713091922
대구,2018-04-27,0.045843076923076945,50.17816091954023,25.616045845272208
대구,2018-04-28,0.03809294871794874,54.561194029850746,28.170149253731342
대구,2018-04-29,0.049397435897435886,51.710059171597635,29.179941002949853
대구,2018-04-30,0.05179692307692303,70.66101694915254,48.01123595505618
대구,2018-05-01,0.03731388888888885,55.848571428571425,40.25561797752809
대구,2018-05-02,0.03187428571428568,40.74486803519061,29.24641833810888
대구,2018-05-03,0.04264325842696629,42.02743902439025,12.224089635854341
대구,2018-05-04,0.04139664804469273,40.32222222222222,14.811111111111112
대구,2018-05-05,0.04911111111111109,35.008356545961,14.73611111111111
대구,2018-05-06,0.03904166666666664,25.061764705882354,16.19298245614035
대구,2018-05-07,0.03773888888888889,17.299065420560748,10.169590643274853
대구,2018-05-08,0.04426890756302519,22.8328611898017,10.177464788732394
대구,2018-05-09,0.037965116279069726,24.142441860465116,8.900874635568513
대구,2018-05-10,0.039883928571428584,39.43154761904762,21.24702380952381
대구,2018-05-11,0.045477011494252886,44.804034582132566,27.767241379310345
대구,2018-05-12,0.03200555555555552,37.701117318435756,22.403899721448468
대구,2018-05-13,0.03884722222222222,23.32934131736527,14.508620689655173
대구,2018-05-14,0.04667514124293783,55.79320113314448,34.79886685552408
대구,2018-05-15,0.05123837209302327,82.08381502890174,49.42857142857143
대구,2018-05-16,0.014129129129129095,21.401840490797547,12.925816023738873
대구,2018-05-17,0.021403954802259855,16.9171974522293,9.67251461988304
대구,2018-05-18,0.022857541899441315,24.008695652173913,14.711864406779661
대구,2018-05-19,0.04030555555555552,17.008333333333333,6.354929577464789
대구,2018-05-20,0.03733888888888889,17.532394366197185,6.764044943820225
대구,2018-05-21,0.03554341736694676,25.336111111111112,12.292479108635098
대구,2018-05-22,0.036419444444444414,33.23661971830986,21.331476323119777
대구,2018-05-23,0.0437191011235955,47.85671641791045,14.95664739884393
대구,2018-05-24,0.03871022727272725,81.67222222222222,27.530555555555555
대구,2018-05-25,0.05558774373259047,83.19444444444444,32.84722222222222
대구,2018-05-26,0.05191620111731845,63.450980392156865,31.160458452722064
대구,2018-05-27,0.05040555555555553,67.41944444444445,36.725
대구,2018-05-28,0.043510204081632635,49.89766081871345,29.368115942028986
대구,2018-05-29,0.03609552238805968,40.46788990825688,27.002985074626867
대구,2018-05-30,0.026107871720116575,50.02058823529412,31.804093567251464
대구,2018-05-31,0.04435310734463279,39.455555555555556,22.333333333333332
대구,2018-06-01,0.047303370786516835,45.75910364145658,27.091922005571032
대구,2018-06-02,0.05810833333333333,44.40502793296089,26.425
대구,2018-06-03,0.055766666666666666,36.401114206128135,22.29971988795518
대구,2018-06-04,0.05807002801120446,51.14005602240896,33.19887955182073
대구,2018-06-05,0.03676571428571427,49.85070422535211,34.98050139275766
대구,2018-06-06,0.0494166666666666,56.82203389830509,40.74715909090909
대구,2018-06-07,0.06360465116279074,66.8134110787172,44.28862973760933
대구,2018-06-08,0.056365497076023355,53.5801749271137,34.60174418604651
대구,2018-06-09,0.05081666666666665,33.187150837988824,16.66016713091922
대구,2018-06-10,0.037024999999999995,17.703703703703702,6.909859154929578
대구,2018-06-11,0.024423728813559264,14.818181818181818,7.014285714285714
대구,2018-06-12,0.024713068181818145,27.673239436619717,14.752112676056338
대구,2018-06-13,0.033272222222222224,45.4066852367688,25.619444444444444
대구,2018-06-14,0.03423314606741572,22.243016759776538,10.720670391061452
대구,2018-06-15,0.0336412429378531,20.785515320334262,8.155555555555555
대구,2018-06-16,0.031427777777777756,21.14325842696629,9.907303370786517
대구,2018-06-17,0.03783055555555552,27.33893557422969,15.930362116991644
대구,2018-06-18,0.0424457478005865,37.49262536873157,24.32248520710059
대구,2018-06-19,0.03134110787172008,45.92375366568915,32.13274336283186
대구,2018-06-20,0.034950437317784244,32.60932944606414,21.463768115942027
대구,2018-06-21,0.04011918604651158,35.13583815028902,20.666666666666668
대구,2018-06-22,0.04669295774647887,36.94722222222222,20.5041782729805
대구,2018-06-23,0.053186111111111066,46.55833333333333,28.761111111111113
대구,2018-06-24,0.06685555555555552,51.572625698324025,31.55
대구,2018-06-25,0.06362138728323703,58.99130434782609,37.346820809248555
대구,2018-06-26,0.031006006006005987,39.73823529411764,25.947214076246333
대구,2018-06-27,0.034224615384615346,23.364779874213838,14.318713450292398
대구,2018-06-28,0.025180180180180128,20.686217008797655,11.878531073446327
대구,2018-06-29,0.032130057803468164,31.244318181818183,20.267045454545453
대구,2018-06-30,0.02753072625698321,18.123919308357348,9.045325779036828
대구,2018-07-01,0.01845999999999997,17.452380952380953,8.867435158501442
대구,2018-07-02,0.008339233038348057,20.98181818181818,11.741839762611276
대구,2018-07-03,0.007669590643274827,15.492163009404388,7.423076923076923
대구,2018-07-04,0.0188835820895522,15.319488817891374,7.0184049079754605
대구,2018-07-05,0.014632530120481905,15.552380952380952,8.728971962616823
대구,2018-07-06,0.016652173913043442,8.249221183800623,3.09967845659164
대구,2018-07-07,0.025344444444444395,11.005882352941176,3.9831460674157304
대구,2018-07-08,0.026111111111111054,13.140350877192983,5.469101123595506
대구,2018-07-09,0.013556179775280853,14.024615384615384,7.982708933717579
대구,2018-07-10,0.01749444444444441,31.27887323943662,19.913165266106443
대구,2018-07-11,0.01749999999999997,31.441011235955056,17.536931818181817
대구,2018-07-12,0.023485875706214673,32.29714285714286,18.91784702549575
대구,2018-07-13,0.025429378531073417,30.665697674418606,18.859943977591037
대구,2018-07-14,0.029336111111111066,27.440579710144927,16.864406779661017
대구,2018-07-15,0.02883055555555552,22.072886297376094,13.925287356321839
대구,2018-07-16,0.04259090909090906,43.39941690962099,31.110481586402265
대구,2018-07-17,0.038832869080779944,51.01139601139601,38.134453781512605
대구,2018-07-18,0.03748680351906154,43.84084084084084,31.530791788856305
대구,2018-07-19,0.04909253731343276,56.457142857142856,41.303030303030305
대구,2018-07-20,0.04644736842105263,58.5045871559633,44.22418879056047
대구,2018-07-21,0.03839166666666665,43.98542274052478,31.725988700564972
대구,2018-07-22,0.022340845070422506,20.883582089552238,13.031428571428572
대구,2018-07-23,0.030877976190476164,25.629411764705882,14.266862170087977
대구,2018-07-24,0.04112684365781707,31.35135135135135,19.988165680473372
대구,2018-07-25,0.03680736543909345,30.751428571428573,19.1731843575419
대구,2018-07-26,0.05095197740112993,36.52463768115942,23.711111111111112
대구,2018-07-27,0.0540225352112676,42.106628242074926,29.058659217877096
대구,2018-07-28,0.03135555555555552,30.55043227665706,20.626062322946176
대구,2018-07-29,0.02197499999999998,17.576119402985075,9.850282485875706
대구,2018-07-30,0.025985835694050958,15.755287009063444,7.073446327683616
대구,2018-07-31,0.029546218487394922,18.55425219941349,9.387464387464387
대구,2018-08-01,0.030514204545454546,22.778425655976676,12.74
대구,2018-08-02,0.02959887005649714,21.426470588235293,12.396067415730338
대구,2018-08-03,0.03277247191011234,24.198275862068964,14.634831460674157
대구,2018-08-04,0.03563764044943819,26.47953216374269,16.282122905027933
대구,2018-08-05,0.039305555555555594,25.52186588921283,16.073033707865168
대구,2018-08-06,0.03603160919540227,29.675675675675677,17.6045197740113
대구,2018-08-07,0.029525280898876363,23.38109756097561,12.268361581920903
대구,2018-08-08,0.035529069767441836,28.577507598784194,15.272206303724928
대구,2018-08-09,0.03971253822629971,26.316614420062695,14.418674698795181
대구,2018-08-10,0.018213213213213182,15.297658862876254,8.021943573667711
대구,2018-08-11,0.018788690476190428,16.807339449541285,8.149253731343284
대구,2018-08-12,0.021401785714285686,20.736842105263158,11.232835820895522
대구,2018-08-13,0.018821538461538424,26.670731707317074,14.740963855421686
대구,2018-08-14,0.0291920731707317,25.28440366972477,13.46788990825688
대구,2018-08-15,0.018809523809523783,19.363057324840764,9.538699690402476
대구,2018-08-16,0.019310240963855387,15.073717948717949,5.589970501474927
대구,2018-08-17,0.02585838150289013,19.125698324022345,5.894150417827298
대구,2018-08-18,0.024038888888888853,21.322128851540615,8.191666666666666
대구,2018-08-19,0.03698888888888886,23.717514124293785,11.276536312849162
대구,2018-08-20,0.04930311614730875,33.773109243697476,19.441011235955056
대구,2018-08-21,0.03715254237288134,29.53954802259887,18.022222222222222
대구,2018-08-22,0.01807042253521124,23.616901408450705,11.67966573816156
대구,2018-08-23,0.012870422535211243,15.886363636363637,6.441340782122905
대구,2018-08-24,0.02013802816901406,11.892857142857142,4.498591549295774
대구,2018-08-25,0.03024722222222219,22.140350877192983,11.675070028011204
대구,2018-08-26,0.02612222222222219,13.77891156462585,8.53623188405797
대구,2018-08-27,0.005780281690140821,14.102803738317757,7.622093023255814
대구,2018-08-28,0.013191549295774627,27.589595375722542,15.893557422969188
대구,2018-08-29,0.013724719101123573,29.830945558739256,18.446022727272727
대구,2018-08-30,0.00987887323943659,14.36046511627907,6.32122905027933
대구,2018-08-31,0.011237430167597737,17.51123595505618,8.132022471910112
대구,2018-09-01,0.02457222222222218,20.551820728291318,8.158774373259053
대구,2018-09-02,0.02357777777777773,20.50561797752809,7.412256267409471
대구,2018-09-03,0.009329545454545425,21.677325581395348,13.218289085545722
대구,2018-09-04,0.040721590909090916,18.652173913043477,9.520710059171599
대구,2018-09-05,0.031221910112359547,25.053521126760565,10.683473389355742
대구,2018-09-06,0.022030812324929948,33.077777777777776,16.053072625698324
대구,2018-09-07,0.032383098591549274,32.92836676217765,17.894586894586894
대구,2018-09-08,0.018211111111111077,28.608333333333334,13.631284916201118
대구,2018-09-09,0.025386111111111064,22.867605633802818,11.463483146067416
대구,2018-09-10,0.02522379603399431,18.610169491525422,6.4677871148459385
대구,2018-09-11,0.02308285714285713,21.113960113960115,7.858757062146893
대구,2018-09-12,0.02414325842696627,21.4774011299435,7.821727019498607
대구,2018-09-13,0.016860795454545434,23.197183098591548,10.165730337078651
대구,2018-09-14,0.019402234636871477,14.177650429799426,6.98314606741573
대구,2018-09-15,0.02454444444444443,21.530973451327434,11.123595505617978
대구,2018-09-16,0.02334166666666664,26.711048158640228,13.855555555555556
대구,2018-09-17,0.029786324786324783,40.99162011173184,25.07843137254902
대구,2018-09-18,0.03093313953488369,41.33139534883721,23.523121387283236
대구,2018-09-19,0.02889999999999999,54.13095238095238,34.28955223880597
대구,2018-09-20,0.03362499999999998,19.684542586750787,11.725373134328358
대구,2018-09-21,0.018487878787878765,14.710191082802547,6.617021276595745
대구,2018-09-22,0.02290476190476188,28.64242424242424,13.185074626865672
대구,2018-09-23,0.029833333333333326,37.214285714285715,17.357142857142858
대구,2018-09-24,0.028068452380952368,24.589285714285715,10.300595238095237
대구,2018-09-25,0.0218303571428571,18.798165137614678,9.075301204819278
대구,2018-09-26,0.022092261904761875,14.293051359516616,6.095808383233533
대구,2018-09-27,0.0203183183183183,16.93617021276596,6.494011976047904
대구,2018-09-28,0.015405970149253682,22.0392749244713,9.863221884498481
대구,2018-09-29,0.013967261904761875,19.66768292682927,9.56797583081571
대구,2018-09-30,0.034062499999999996,19.678018575851393,7.1591591591591595
대구,2018-10-01,0.028823708206686883,17.52852852852853,6.832335329341317
대구,2018-10-02,0.02414723926380364,22.259146341463413,11.290419161676647
대구,2018-10-03,0.030455357142857103,34.312312312312315,20.66268656716418
대구,2018-10-04,0.025905487804878016,29.80597014925373,16.43202416918429
대구,2018-10-05,0.022049079754601214,10.966101694915254,5.94006309148265
대구,2018-10-06,0.0289722222222222,7.470588235294118,3.6573208722741435
대구,2018-10-07,0.027472727272727225,25.48942598187311,12.814925373134328
대구,2018-10-08,0.024693009118541,23.071641791044776,8.342342342342342
대구,2018-10-09,0.009595238095238049,32.149253731343286,16.176646706586826
대구,2018-10-10,0.02001510574018124,29.24550898203593,14.464285714285714
대구,2018-10-11,0.01932930513595163,21.59036144578313,9.17910447761194
대구,2018-10-12,0.013773413897280921,28.072948328267476,14.99702380952381
대구,2018-10-13,0.015827380952380905,27.37837837837838,15.896656534954408
대구,2018-10-14,0.019672619047619026,25.854938271604937,15.97289156626506
대구,2018-10-15,0.029463636363636334,50.88821752265861,30.717261904761905
대구,2018-10-16,0.011877300613496903,80.68168168168168,55.8125
대구,2018-10-17,0.016684684684684654,63.760736196319016,44.006006006006004
대구,2018-10-18,0.020487951807228878,25.907120743034056,13.593939393939394
대구,2018-10-19,0.018786144578313214,17.950617283950617,6.9879154078549846
대구,2018-10-20,0.012455357142857101,29.106060606060606,15.568862275449101
대구,2018-10-21,0.01576785714285711,33.50299401197605,20.27710843373494
대구,2018-10-22,0.010554545454545414,40.604166666666664,23.898809523809526
대구,2018-10-23,0.01671771771771768,43.58383233532934,25.853293413173652
대구,2018-10-24,0.020902140672782857,54.994029850746266,26.613981762917934
대구,2018-10-25,0.01733534743202414,54.712574850299404,30.88235294117647
대구,2018-10-26,0.005978915662650582,58.20060790273556,37.04477611940298
대구,2018-10-27,0.02578869047619043,26.410714285714285,7.9375
대구,2018-10-28,0.0258065476190476,23.10843373493976,9.155688622754491
대구,2018-10-29,0.014602409638554172,24.425981873111784,11.377643504531722
대구,2018-10-30,0.015698113207547146,23.653125,10.859375
대구,2018-10-31,0.01250778816199373,30.648208469055376,17.826366559485532
대구,2018-11-01,0.012708978328173344,36.035483870967745,20.902912621359224
대구,2018-11-02,0.010554858934169223,47.793103448275865,30.371875
대구,2018-11-03,0.011874999999999943,45.72289156626506,29.0625
대구,2018-11-04,0.016619047619047603,45.286144578313255,30.972727272727273
대구,2018-11-05,0.016171339563862908,56.6625,37.98089171974522
대구,2018-11-06,0.0145732899022801,56.704081632653065,36.31208053691275
대구,2018-11-07,0.00476547231270356,59.23050847457627,39.01607717041801
대구,2018-11-08,0.009665540540540491,30.854545454545455,22.041095890410958
대구,2018-11-09,0.020292929292929283,34.93971631205674,19.164983164983166
대구,2018-11-10,0.012105769230769177,52.93225806451613,32.540192926045016
대구,2018-11-11,0.013487179487179445,52.54421768707483,35.0
대구,2018-11-12,0.017054421768707452,50.51398601398601,34.70648464163823
대구,2018-11-13,0.01403401360544212,30.69023569023569,17.387205387205388
대구,2018-11-14,0.013849358974358936,26.931818181818183,15.0814332247557
대구,2018-11-15,0.00959932659932656,37.241379310344826,22.7595818815331
대구,2018-11-16,0.003175257731958765,61.153583617747444,40.67625899280576
대구,2018-11-17,0.011846153846153798,54.58252427184466,38.96440129449838
대구,2018-11-18,0.011855769230769194,35.201298701298704,24.08653846153846
대구,2018-11-19,0.01255048859934848,55.44983818770226,33.12903225806452
대구,2018-11-20,0.012810289389067486,59.97115384615385,30.525641025641026
대구,2018-11-21,0.006403389830508455,73.76094276094275,43.784511784511785
대구,2018-11-22,0.020371237458193962,31.732441471571907,14.461794019933555
대구,2018-11-23,0.011577922077922024,34.8,18.009836065573772
대구,2018-11-24,0.0022019230769230783,54.40514469453376,35.709150326797385
대구,2018-11-25,0.00560897435897434,59.742574257425744,44.5344262295082
대구,2018-11-26,0.0054285714285714146,68.05084745762711,45.71760797342193
대구,2018-11-27,0.00891558441558436,69.13770491803278,46.15533980582524
대구,2018-11-28,0.00733223684210524,127.96474358974359,44.980645161290326
대구,2018-11-29,0.0036763754045307374,133.63870967741934,46.44871794871795
대구,2018-11-30,0.00840909090909087,136.84935897435898,47.10576923076923
대구,2018-12-01,0.0084134615384615,76.8076923076923,34.353697749196144
대구,2018-12-02,0.005198717948717934,68.50320512820512,38.78846153846154
대구,2018-12-03,0.0017287581699346416,78.57142857142857,52.09646302250804
대구,2018-12-04,0.014029315960912007,48.74333333333333,26.104575163398692
대구,2018-12-05,0.01429640718562871,40.64705882352941,15.773529411764706
대구,2018-12-06,0.009870317002881816,30.968023255813954,16.291907514450866
대구,2018-12-07,0.025278106508875693,27.179640718562876,11.525222551928783
대구,2018-12-08,0.02256944444444442,21.43502824858757,11.501408450704226
대구,2018-12-09,0.02218611111111108,19.627906976744185,10.744318181818182
대구,2018-12-10,0.007495702005730628,39.846820809248555,22.50728862973761
대구,2018-12-11,0.002250746268656718,46.611111111111114,31.994152046783626
대구,2018-12-12,0.013633802816901373,43.88358208955224,25.822857142857142
대구,2018-12-13,0.017124645892351246,44.13105413105413,26.931818181818183
대구,2018-12-14,0.018281249999999954,28.983193277310924,14.865546218487395
대구,2018-12-15,0.006969444444444416,41.82913165266106,25.43943661971831
대구,2018-12-16,0.003722222222222216,46.693409742120345,34.01690140845071
대구,2018-12-17,0.009853107344632725,58.42651296829971,34.60857142857143
대구,2018-12-18,0.013988732394366135,46.99442896935933,23.07777777777778
대구,2018-12-19,0.008757062146892612,76.07627118644068,41.8463687150838
대구,2018-12-20,0.002409604519774013,108.15126050420169,65.74929577464789
대구,2018-12-21,0.00382913165266106,104.20612813370474,67.075
대구,2018-12-22,0.009183333333333286,81.62535211267605,55.03888888888889
대구,2018-12-23,0.023499999999999945,51.95415472779369,30.910112359550563
대구,2018-12-24,0.019507042253521106,28.935574229691877,12.725
대구,2018-12-25,0.008511111111111073,40.40845070422535,23.35376044568245
대구,2018-12-26,0.01252259887005645,52.30225988700565,29.646067415730336
대구,2018-12-27,0.02685875706214684,21.937853107344633,6.791549295774648
대구,2018-12-28,0.0181014084507042,28.94034090909091,13.768802228412257
대구,2018-12-29,0.023469444444444414,32.76123595505618,10.755555555555556
대구,2018-12-30,0.020705555555555515,24.724719101123597,12.187150837988828
대구,2018-12-31,0.008508426966292114,38.166666666666664,22.857938718662954
대구,2019-01-01,0.024622222222222195,28.905027932960895,18.75492957746479
대구,2019-01-02,0.020636871508379853,27.853521126760562,15.082152974504249
대구,2019-01-03,0.014643678160919505,34.04775280898876,19.25141242937853
대구,2019-01-04,0.00992329545454542,48.002808988764045,29.857954545454547
대구,2019-01-05,0.01991666666666664,69.51675977653632,49.65459610027855
대구,2019-01-06,0.013488888888888849,36.68258426966292,21.39275766016713
대구,2019-01-07,0.014100286532951237,53.73654390934844,32.563739376770535
대구,2019-01-08,0.023076056338028155,54.907303370786515,32.39275766016713
대구,2019-01-09,0.013932203389830464,47.064245810055866,19.810055865921786
대구,2019-01-10,0.014533519553072577,38.21727019498607,20.689075630252102
대구,2019-01-11,0.010385474860335158,70.05932203389831,44.3342776203966
대구,2019-01-12,0.006580555555555523,66.25501432664757,50.23398328690808
대구,2019-01-13,0.01267499999999996,82.09510086455332,62.47457627118644
대구,2019-01-14,0.009175792507204574,100.70454545454545,74.3774647887324
대구,2019-01-15,0.02272804532577902,100.1058495821727,72.6534090909091
대구,2019-01-16,0.022630681818181782,43.485955056179776,14.747826086956522
대구,2019-01-17,0.017013888888888842,45.166666666666664,25.991643454038996
대구,2019-01-18,0.012297752808988717,72.69722222222222,42.47222222222222
대구,2019-01-19,0.009777777777777736,83.37222222222222,54.641666666666666
대구,2019-01-20,0.03086111111111109,44.02513966480447,27.011331444759207
대구,2019-01-21,0.022453521126760554,30.243697478991596,13.030985915492957
대구,2019-01-22,0.016385269121812995,61.90502793296089,32.359773371104815
대구,2019-01-23,0.018249291784702512,80.2841225626741,49.2056338028169
대구,2019-01-24,0.015812499999999945,41.72191011235955,19.558739255014327
대구,2019-01-25,0.018351955307262528,48.701949860724234,26.076271186440678
대구,2019-01-26,0.024197222222222172,49.40277777777778,18.972067039106147
대구,2019-01-27,0.016777777777777732,41.515406162464984,23.994334277620396
대구,2019-01-28,0.021221288515406125,68.69832402234637,24.894150417827298
대구,2019-01-29,0.012481375358166144,91.55807365439094,27.17948717948718
대구,2019-01-30,0.015415730337078605,72.33802816901408,38.01971830985916
대구,2019-01-31,0.019873239436619672,63.24431818181818,38.7090395480226
대구,2019-02-01,0.022324858757062114,35.80112044817927,14.96045197740113
대구,2019-02-02,0.01721944444444441,55.13687150837989,31.220670391061454
대구,2019-02-03,0.007097222222222196,52.672672672672675,40.037142857142854
대구,2019-02-04,0.0328694444444444,89.92090395480226,24.79608938547486
대구,2019-02-05,0.015088888888888853,91.62569832402235,28.955555555555556
대구,2019-02-06,0.01512222222222217,73.21787709497207,29.288888888888888
대구,2019-02-07,0.02092711370262386,60.118840579710145,29.80289855072464
대구,2019-02-08,0.022363095238095206,26.115853658536587,13.414414414414415
대구,2019-02-09,0.024806547619047607,34.598214285714285,17.511904761904763
대구,2019-02-10,0.021014880952380903,36.666666666666664,20.407738095238095
대구,2019-02-11,0.02623100303951366,33.25074626865672,17.116417910447762
대구,2019-02-12,0.021300613496932488,54.048048048048045,34.51681957186544
대구,2019-02-13,0.02925925925925925,70.11042944785277,46.319148936170215
대구,2019-02-14,0.022710601719197688,45.127167630057805,28.03488372093023
대구,2019-02-15,0.020837988826815604,49.25977653631285,33.02785515320334
대구,2019-02-16,0.0369888888888889,49.662921348314605,35.57660167130919
대구,2019-02-17,0.03428333333333332,40.535612535612536,29.126404494382022
대구,2019-02-18,0.015550847457627071,34.95142857142857,19.77591036414566
대구,2019-02-19,0.008458823529411748,29.309597523219814,21.15
대구,2019-02-20,0.030436111111111098,53.76487252124646,41.254901960784316
대구,2019-02-21,0.01882010582010578,83.70157068062828,64.024064171123
대구,2019-02-22,0.01555347593582883,73.09189189189189,54.696969696969695
대구,2019-02-23,0.022177777777777744,60.82768361581921,43.436974789915965
대구,2019-02-24,0.026166666666666647,46.460893854748605,31.605555555555554
대구,2019-02-25,0.03862393162393163,63.35574229691877,42.875
대구,2019-02-26,0.028186813186813157,58.99180327868852,37.07027027027027
대구,2019-02-27,0.028833333333333325,51.848404255319146,32.301587301587304
대구,2019-02-28,0.030283464566929097,68.96205962059621,49.63636363636363
대구,2019-03-01,0.032059895833333296,100.03125,68.2265625
대구,2019-03-02,0.0366692708333333,95.53645833333333,64.00785340314137
대구,2019-03-03,0.03754947916666663,49.95300261096606,30.486979166666668
대구,2019-03-04,0.036477211796246634,39.422163588390504,22.383202099737534
대구,2019-03-05,0.03017195767195761,101.12073490813648,66.69553805774278
대구,2019-03-06,0.0390262467191601,109.1484375,76.65364583333333
대구,2019-03-07,0.041244736842105244,89.14659685863874,66.16145833333333
대구,2019-03-08,0.024994722955145068,58.93048128342246,39.660526315789475
대구,2019-03-09,0.032638020833333316,48.92670157068063,32.502604166666664
대구,2019-03-10,0.03741145833333332,26.93258426966292,18.092838196286472
대구,2019-03-11,0.02460589812332435,35.388297872340424,22.333333333333332
대구,2019-03-12,0.04119736842105262,45.93931398416886,26.823684210526316
대구,2019-03-13,0.03518617021276596,37.64643799472295,10.456989247311828
대구,2019-03-14,0.02863588390501317,39.00263852242744,15.768392370572206
대구,2019-03-15,0.03410290237467016,36.87700534759358,21.208108108108107
대구,2019-03-16,0.03481770833333333,32.11141304347826,19.671018276762403
대구,2019-03-17,0.03551041666666666,37.61096605744125,18.83641160949868
대구,2019-03-18,0.022250673854447414,46.214285714285715,24.55968169761273
대구,2019-03-19,0.029759358288770008,61.93882978723404,33.20159151193634
대구,2019-03-20,0.029036649214659642,82.72148541114058,50.92913385826772
대구,2019-03-21,0.041670241286863294,23.641873278236915,13.935828877005347
대구,2019-03-22,0.039314136125654445,43.56117021276596,28.825520833333332
대구,2019-03-23,0.03839062499999999,26.70744680851064,12.769633507853403
대구,2019-03-24,0.038106770833333324,31.156657963446474,13.847769028871392
대구,2019-03-25,0.03601340482573725,61.02094240837696,36.39370078740158
대구,2019-03-26,0.027643799472295498,68.50806451612904,43.33684210526316
대구,2019-03-27,0.041029177718832896,60.86279683377309,31.15831134564644
대구,2019-03-28,0.04230104712041883,64.58638743455498,36.479166666666664
대구,2019-03-29,0.03298691099476437,59.93438320209974,31.74406332453826
대구,2019-03-30,0.04233854166666664,40.24338624338624,24.77956989247312
대구,2019-03-31,0.044648437499999916,34.407310704960835,17.80106100795756
대구,2019-04-01,0.03801329787234042,29.973684210526315,13.453333333333333
대구,2019-04-02,0.03596799999999996,31.913612565445025,16.714659685863875
대구,2019-04-03,0.04211578947368417,37.236979166666664,18.785340314136125
대구,2019-04-04,0.045609947643979035,40.7,20.524804177545693
대구,2019-04-05,0.04357219251336896,75.24083769633508,27.89430894308943
대구,2019-04-06,0.039815104166666636,59.3203125,15.216358839050132
대구,2019-04-07,0.03745312499999999,68.9765625,32.60686015831135
대구,2019-04-08,0.03741909814323608,58.786458333333336,21.460732984293195
대구,2019-04-09,0.0388402203856749,25.328767123287673,9.673024523160763
대구,2019-04-10,0.031999999999999945,10.338842975206612,4.852054794520548
대구,2019-04-11,0.02239295392953925,22.12849162011173,12.48509485094851
대구,2019-04-12,0.03538337801608579,35.93681318681319,20.062162162162164
대구,2019-04-13,0.041182291666666655,44.075916230366495,27.609375
대구,2019-04-14,0.04396874999999998,37.424479166666664,19.752604166666668
대구,2019-04-15,0.04003989361702124,55.167539267015705,17.837696335078533
대구,2019-04-16,0.032575342465753394,54.44686648501362,20.833333333333332
대구,2019-04-17,0.03872207084468663,49.11351351351351,22.17789757412399
대구,2019-04-18,0.0395978260869565,45.91847826086956,24.29076086956522
대구,2019-04-19,0.03390591397849463,46.46883468834688,16.670299727520437
