날짜,평균기온(°C),일교차(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 전운량(1/10),오존(O3),미세먼지(PM10)
2018-07-24,30.797810143499998,9.154978389599998,0.0,2.0614722149,65.56094121689999,2.8247186506,0.03829617396822094,37.720610312868054
2018-07-25,30.1140994746,6.9720705276000015,0.0,2.5142685393999997,69.4716802268,4.2992327416,0.02904159343436477,33.33575409688582
2018-07-26,30.3043534249,7.1760198849000005,0.0,1.7483753576,70.9857334737,3.9028667609,0.03351422010964024,42.26052774911606
2018-07-27,30.5180071003,8.3511447368,0.0102632151,1.8001461815999997,72.5529932349,3.0168085838999996,0.033959644065204464,46.00299729844583
2018-07-28,29.328940042299998,7.378328806700001,3.491739951,1.650914061,76.2991141612,4.5426842969,0.025236686508438723,38.68215124694463
2018-07-29,30.5640415674,9.900519042500001,0.19667008270000003,2.1594087044999997,59.16563571689999,3.5550065151,0.024406522347476284,22.34424075319656
2018-07-30,30.5468183119,9.3759397331,0.019184483000000002,2.0822266026,59.594840732099996,3.6449913993000003,0.02572509185423765,16.182353176962295
2018-07-31,31.2270046975,9.594715140699998,0.0,2.251344082,57.9676856431,2.1620409829,0.033737078149029646,21.267433930383582
2018-08-01,32.0320252208,10.9290569789,0.0,2.0806041275,60.02907725749999,0.7674601777000001,0.036236258693601954,31.124695003933084
2018-08-02,32.17230288569999,8.3274662567,0.0,2.0240443196,59.9750858443,2.6075315612,0.04137464431913545,34.02732909228397
2018-08-03,31.790460183900002,8.234160952399998,0.0,2.2511912124999998,61.212190034799995,1.2306631434,0.04135241967890163,38.64228119078395
2018-08-04,30.823968325199996,7.5954017916000005,0.0,2.6149218151,65.93679007739999,2.6957788322,0.031068051087241533,29.721726607216507
2018-08-05,30.416185567800003,7.317275429799998,0.81668071,2.6183109328,70.76855514159999,4.5730488561,0.029832065102175478,29.126751997105462
2018-08-06,30.1871698546,7.275702705199999,4.3980553522,1.8504303216000002,73.5246647535,7.082983552999999,0.02829569377261148,33.16424685711891
2018-08-07,29.781602171200003,7.7391942793,0.0,2.134409034,68.81720650289999,4.0340845307999995,0.029274930314911688,23.425026188533835
2018-08-08,29.9527459458,8.257362051099998,0.0,2.1319622907,69.143240092,3.4426415096,0.025654886198416233,26.984113127387232
2018-08-09,28.927467808000003,7.066492544199999,2.8700506429000003,1.8624543073,75.7274026833,6.4672387988999995,0.024649183281471806,26.48648146274235
2018-08-10,29.203678430099995,8.335755401299998,10.343055707399998,1.8594949915999996,71.6866533215,5.5275447686999994,0.02464935663670389,19.941642833512088
2018-08-11,29.4953501505,8.0069866793,0.1439418864,2.1491013356,66.3564032522,4.4548977899999995,0.027696746817921176,15.48408440117191
2018-08-12,29.724110274300003,7.734910665799999,2.6200054051,1.9612596514,68.5802984255,6.6227283985,0.030191291404658514,20.14077099066956
2018-08-13,30.607780697800003,8.3881296155,0.5445499802,1.7205550925999997,69.1514485767,6.1231697150999995,0.023296972759357694,31.667216519081585
2018-08-14,31.148158063099995,9.0794697844,0.0,1.653943712,63.243735242499994,6.157076465099999,0.024130522738814733,28.371420045885564
2018-08-15,30.6709734584,9.497271485399999,5.168137825500001,2.0739252285,66.2548803557,6.284519420500001,0.02978399165665526,27.054545467235453
2018-08-16,28.747390742199997,9.408368488399999,1.6920648496,2.6902606867,63.2116772847,5.7802404485,0.022306516447501028,18.503816029706474
2018-08-17,26.474745064299995,9.5412902993,0.0,3.1233944887,48.0543456633,1.8013106158,0.02871525193180317,17.78648119205272
2018-08-18,25.9144879138,9.651113812800002,0.0,2.1435180632999997,52.216046301700004,4.6161292324,0.031768999743994,19.88368777009705
2018-08-19,26.975277954600003,10.765162135599999,0.0,1.5847768856000002,58.414279810800004,6.2517407058,0.04219498492753815,26.00168232793143
2018-08-20,27.9445519062,8.679328140499997,0.0,2.2559586755,62.12339633370001,6.005000216100001,0.040840964236422785,37.242813624433275
2018-08-21,27.1609782112,8.5885375426,5.695816603299999,2.3897994015,71.22466800950001,5.075089552199999,0.028796562886296506,29.061508594907025
2018-08-22,30.1354048942,11.471173080000002,0.0,2.2501415502,61.2524919886,5.6512321629,0.024407062647178977,26.385969999459547
2018-08-23,28.575533162699998,5.785956315700002,7.5709175145000005,3.1931258861,69.476701045,9.6617734094,0.013958840941374784,17.238004818551186
2018-08-24,25.470152668399997,4.2471323316,7.3789794125,4.1242071259,84.0484971473,8.1909085674,0.021309848280450024,15.029210118397517
2018-08-25,25.2000878165,5.968479289700001,0.6017028574000001,2.4655154482999997,74.3784286502,7.349281245999999,0.03473435804413891,25.979344893795073
2018-08-26,23.0678487633,6.712507916099999,35.08097655979999,1.7542955029,81.6037368459,7.9273366008,0.02546337615805233,19.55075787512203
2018-08-27,23.4841032775,4.549768390700001,37.6206260166,1.7316580455000001,93.61294061619999,9.1534749558,0.01306954642353824,14.935503710670964
2018-08-28,24.8922839026,4.707077830500001,70.9004391382,1.6611290719999996,90.50265106650001,8.2948034063,0.009668405798197733,17.916973658831967
2018-08-29,26.233501956,6.1186659449,21.9904948569,2.9978840688999995,83.6343302819,8.073131715199999,0.010659450943982095,20.06341247077084
2018-08-30,26.090028078899998,4.9428530126000005,10.632268469399998,2.5258239951999997,83.1018245101,8.542359321300001,0.02057256420758854,23.83834573149802
2018-08-31,24.981343489100002,6.2020252623,16.012323076500003,2.0746213395,78.1051173009,6.526597905199999,0.022893052352848456,22.216857598334762
2018-09-01,24.4474213655,8.313939259999998,11.9794691946,2.0808520218,69.7812216909,4.0044080384,0.025483004990642853,20.449155882905444
2018-09-02,24.1851022383,8.0424332524,0.6059745518999999,2.1564115380999995,66.22923305519998,6.5665442377,0.029272367158682984,16.83917924443931
2018-09-03,23.846005899,5.141989148600001,33.660177094199994,1.9053199799000002,87.9995071897,9.6384311012,0.01531697936019023,19.52424543051566
2018-09-04,23.8243231572,8.300309476699999,9.545232056699998,2.4651277951000004,72.43572884470001,4.5484908868,0.029851625264245188,19.191971529397794
2018-09-05,24.1948386739,8.753021394,0.0,2.8634352965999996,64.4982948116,2.1728939705,0.03652398065822046,27.757117029817568
2018-09-06,23.7673770285,6.8206239638,0.8731348493000001,2.0786117634999997,72.1729518976,7.9111265537,0.033987694791121396,34.56060837276523
2018-09-07,21.9573282419,5.871100339799999,4.1836067994,2.7618230995000004,66.1257293291,6.9193394154,0.03738413492781991,28.62402505701547
2018-09-08,21.2274950294,9.542397348799998,0.0,1.8206526765,59.487960759,3.000962037,0.025414949971914208,27.222849631648838
2018-09-09,21.757860492799995,11.110450044,0.009650505400000002,1.8441998652,59.9823893855,2.8659029746,0.02978820611527217,23.911636067519957
2018-09-10,22.2841567433,8.839208097899999,0.0,2.3170664641000003,56.377198667900004,3.1416146429999996,0.028019614094775904,17.18463447633713
2018-09-11,21.1905202229,8.5860030425,0.0,2.3720709625999996,55.9397023198,6.9031542221,0.0267326107759086,17.90387662730774
2018-09-12,22.5398812812,10.1220142993,0.0,2.0990488894,61.7282505533,5.3218974468999996,0.027953976048664612,20.831906436350945
2018-09-13,22.7588794827,5.9039835276999995,2.0643774024,1.797667352,73.6429048847,8.7401367377,0.01900661389018323,22.892325719113934
2018-09-14,22.878532877399998,4.8153139789,9.413104971900001,1.9273869341999998,78.5442319786,8.9295873962,0.01802135504090958,18.52350618895726
2018-09-15,22.874725708900005,4.40546323,1.1474829633999997,1.4567247000999999,83.9171196287,9.672298942100001,0.01945486796914312,16.794493611981956
2018-09-16,22.922816434299996,4.4815974639,1.1068343267,1.7720327827,83.4875252853,9.0044676196,0.027790061187274444,35.327463404325044
2018-09-17,22.616546041400003,8.3379839226,0.040834035500000004,1.8214889475,69.2852370755,5.7116057244,0.03067282244643777,32.97914414725977
2018-09-18,22.3394014658,8.807496415100001,0.0,1.4510342629,66.2527184337,6.1009232452,0.027533232028085206,40.291021306690716
2018-09-19,21.965224256400003,6.977414619400001,0.474755598,1.2836534679999998,70.3390281079,9.1168152494,0.02515659655813754,45.164147042703405
2018-09-20,19.7186569039,2.2462197730000004,5.4579406902,2.2180990596,86.7388755664,9.8662155816,0.027825530176614464,20.13392410335776
2018-09-21,19.731363270699998,3.4199235141999984,23.1358188404,1.6693272089000002,90.1489105126,9.3134689458,0.020827447385467546,12.87996281048699
2018-09-22,21.139525733200003,8.7540510312,3.5584731981999997,1.8873355342000002,68.20711743659999,3.2510311806,0.026451506362543953,31.809629753429878
2018-09-23,20.119494039199996,9.664625938499999,0.0652331511,1.8340345995,60.724712756900004,5.3791846939,0.031309937340968444,34.12508289376464
2018-09-24,17.9510700532,7.671697916399999,0.0,2.1769876566,54.3865848195,3.510926422,0.028886874396962622,19.79232874066253
2018-09-25,18.0058508045,12.5963930077,0.1881848553,1.7896675274000002,55.760573859999994,2.4610191535,0.024470100098477488,17.236041733008594
2018-09-26,19.273182141899998,8.043282060600001,0.3880488015,2.3911600128,55.8012346071,5.3848425008,0.027594389747296607,12.892598055460475
2018-09-27,18.7811722572,10.820862063200002,0.0,2.014340302,55.5697917734,1.2640234404000001,0.024488543187614453,13.954884652983084
2018-09-28,18.0774507029,8.2439459341,0.0144757581,1.8580096587000001,63.7883210981,6.4853941966,0.018032538646353586,17.763528547729823
2018-09-29,19.5799836901,9.182115577600001,6.4129562988,1.6089361453,68.26958955359999,3.773191343,0.01974721193295269,18.371332463218813
2018-09-30,18.4526109596,8.2245992646,2.6910024560999997,2.6978582975,59.47434067099999,2.1765267852,0.028537020671738217,21.56157185138921
2018-10-01,16.260247323399998,6.853057949099999,0.2229813717,3.1902774875999995,56.6737325106,4.5846373848,0.027788746305766044,19.038375391464584
2018-10-02,16.3679037597,10.625801510999999,0.0,1.4375885050000001,63.959804864999995,0.9726835027,0.022508536594167888,25.697762676625274
2018-10-03,17.3163750097,12.195905030300002,0.0,1.1891418838,63.742727677000005,0.6444183107,0.02412941851029303,30.629676107619304
2018-10-04,19.3696277093,11.7621840575,0.24560887030000003,1.9698407194,63.339583011399995,6.6392696186,0.02493639806058924,25.66312562636005
2018-10-05,17.6860485068,3.1261633044,42.845022059399994,2.3632850703,90.01525267849999,9.8637832215,0.023831376369321016,12.324814192330496
2018-10-06,19.0211977976,5.3186517247,61.7601644125,3.6493915018000003,86.19548168529998,7.403631987899999,0.027896361135345576,11.279200992466745
2018-10-07,17.7713101371,8.9703861873,0.0,1.8576845136,61.8183477371,2.1636637973,0.02462137090418872,27.25391296169253
2018-10-08,15.7511084634,10.171142434499998,0.0,1.5400836690000002,50.5150744511,3.7549832368000002,0.019827388300210493,26.62714440177374
2018-10-09,15.870425521600001,8.022263206900002,0.037148079599999995,1.3421943228,60.7365013159,9.0127318701,0.01439125245891176,28.866488262184646
2018-10-10,13.668884165600002,8.087740489,5.5994893046,2.7174288991,61.95358108679999,7.233689093,0.022435348676859625,24.198074083055037
2018-10-11,11.0181549675,7.6281711113,0.0,2.5077184811,50.103859195599995,2.6551556483,0.01890954514916382,20.019254720581152
2018-10-12,11.6444693691,11.2244540889,0.0,1.3617680134,57.117071776900005,0.1631101487,0.015772604001250627,26.440793263849436
2018-10-13,13.2749522716,12.430898147099999,0.004825252700000001,1.176517383,61.28148073239999,1.2921288816999998,0.016096697085637563,32.70335462889573
2018-10-14,14.183318063599998,12.1981166475,0.0,1.2548709333999999,64.0866060202,4.0278791005,0.024112707727414428,32.44185091010883
2018-10-15,15.585215510799998,9.9658985419,0.0,1.3578163953,68.3173299773,4.0121474098,0.029195183976411018,58.868178928096356
2018-10-16,14.584409023800001,8.6255580606,0.0,1.1885714665,64.89589787249999,6.5683912080999995,0.01797028188976756,60.39966642857977
2018-10-17,13.370828491800001,10.0488268403,0.0,1.3890253347,60.88026054189999,0.3910822793,0.018050555979189118,43.00355517492707
2018-10-18,12.989631350399998,11.0855566752,0.3723444762,1.4739113791,63.9764942832,2.6817884687999998,0.01751545809772902,23.401178959501195
2018-10-19,13.537279411399998,11.7362731274,0.0,1.6929566999999996,59.72661519879999,0.4728976398,0.01910864848731575,21.982957161909617
2018-10-20,13.4481464548,13.235556488099999,0.0,1.1031888480999998,59.7623339508,1.0602266278,0.015241191517894246,36.478177797192295
2018-10-21,13.631300680599999,13.432664493,0.0,0.9911125769,57.03001626099999,1.6534901594999998,0.019795744946245544,37.250544368989715
2018-10-22,14.430312162,11.3784845427,0.0,0.9498402779,61.033783596,6.026574118299999,0.015400638757879073,48.233949525564455
2018-10-23,13.879188333499998,7.736007883799999,3.2351611129,1.3842532536,75.0252032265,4.8124505062,0.016782838966896953,49.445650770218954
2018-10-24,13.5085060226,10.7768448683,0.0,1.3592874061,64.9628492336,0.3516068905,0.018849650986063168,47.48228852659714
2018-10-25,14.156017813200002,13.092514454299998,0.0,1.0274068705,61.4593968406,2.9879266122,0.015276225451932898,46.77073716985761
2018-10-26,13.022370673799998,4.9052866443,9.785677663,1.8905256771,77.9988394233,7.740689037799999,0.014088927471874011,41.125260753817244
2018-10-27,10.2589906494,5.940581126900001,0.1003813485,3.4154668232000005,52.2724914673,2.8823805279,0.024052796080039168,27.15001636424673
2018-10-28,10.234830454399999,9.942985971699999,4.4033307314,2.3102835798,71.6832295916,5.3115738532,0.02165256582089804,21.49885141055279
2018-10-29,9.4642720477,8.7691400977,0.1261778637,2.4060022396000003,61.428377186599995,4.6300835401,0.018192544765049865,22.593611100518284
2018-10-30,7.6832490916,9.4148778707,0.0,2.0754163863,52.37043290279999,2.2191347609,0.015677435397335508,23.511214905252135
2018-10-31,8.555820367599999,9.524266488899999,0.0,1.9073872604,56.8214585092,1.4782377478000002,0.01599270939755183,25.685544795176057
2018-11-01,9.111256000100001,12.3833777148,0.0,1.5469999128,56.8725283688,0.014359230300000001,0.012705514268234614,36.09450825715852
2018-11-02,10.9030587208,14.2345107117,0.0,1.1303666743,59.377249637099986,0.0,0.011408633365227643,45.02472507911753
2018-11-03,11.519778821499997,13.7332795211,0.0,1.1931327532,60.5019806257,0.7417768641,0.014660471254508858,51.23961452737883
2018-11-04,12.041078209899998,13.774654347999999,0.0,1.3997596902,58.6644206277,1.9304329251,0.020138034076053267,46.8575231816648
2018-11-05,12.2410071143,12.0792757558,0.0,1.29921803,68.6616050115,3.6932073256999995,0.015818931247012804,58.70305987717996
2018-11-06,12.9710952356,10.212166026399998,0.0,1.1949574865,74.091193713,5.2969302567000005,0.01275367920538165,84.33130904882094
2018-11-07,13.706532789,5.0967375022,1.5225674323,1.2824691557,81.7096026596,9.763342457100002,0.01196319747255277,64.82017011289753
2018-11-08,13.594487077200002,4.1361090645,57.9898084844,2.6256909622,94.33227049429999,9.785468261299998,0.014947433199863417,19.602968279875363
2018-11-09,12.7602192931,6.2485227884,0.500979245,3.4358804224000004,68.5354309556,6.0716363241,0.025597661327110124,39.55513709110122
2018-11-10,12.1310711502,9.4815286829,0.06191346599999999,1.5807366288,69.5286732477,1.7124135437,0.01910497865953314,65.38650331529395
2018-11-11,9.8151414227,6.9762807098,0.5983743613,1.1817073951000001,72.4809312445,6.5233515933,0.0140306264292311,62.00885224467603
2018-11-12,9.443761272,9.4054725561,0.5311860321,1.6147556048999998,62.4518929167,2.5902450064,0.016076278877022065,39.27387265686611
2018-11-13,9.668956532900001,10.1213955685,0.0,1.6584071436,62.102328992500006,1.9305710729999999,0.014208251787134476,40.42265735432556
2018-11-14,10.152679382,11.425998831400001,0.0,1.4675942128000001,64.97437713430001,0.5663580433,0.0127772849470453,36.58196823425651
2018-11-15,10.313280836799999,11.355315941199999,0.0,1.1313152517999998,64.1233341271,3.9883568993999994,0.010259785235349334,45.90660905725647
2018-11-16,9.6071153417,8.6592407698,0.1793214042,1.5823411015,71.0814791664,7.1011773502999995,0.011367678354352394,53.36454014504456
2018-11-17,7.1503415482,9.798366819500002,0.0,1.6538172785999998,54.6632552007,3.6711507909999996,0.014569620979587396,38.73127489857658
2018-11-18,7.232007463599999,7.6306559281999995,0.0,1.55962488,49.557577884699995,7.4366634016,0.012442448510072406,36.73088696319785
2018-11-19,7.9184704898,9.022935096799998,0.0,1.6084189148,51.9089884315,2.438336341,0.013280828244181211,56.02106155996433
2018-11-20,7.5037007083,11.4037885213,0.2426430826,1.9333046225,42.939880292699996,1.4647178667,0.014215765979941905,50.558821873305455
2018-11-21,6.868589964,6.7295064362999995,1.0880128759999999,1.5076038778,56.3216287075,8.6167436022,0.010170092341005138,48.51476842293186
2018-11-22,4.012031437899999,8.1385843212,0.0,2.7595286434,38.746756111399996,1.0348770027,0.0202530990149477,27.93424784554955
2018-11-23,3.1088224439,10.0735610464,0.0,1.648503527,35.4891531447,2.3255021783,0.012922804242141508,30.776099796818496
2018-11-24,3.9764136808000003,6.0657393049,7.3983933751999995,1.7742598686,71.73547265049999,7.5868638202,0.008170088104107073,34.28209146984046
2018-11-25,6.2551389372,8.5326798418,0.0,1.2095670366,77.71231638009999,4.329561505299999,0.01033028940516173,50.42067021238937
2018-11-26,7.461441645999999,12.082786822700001,0.0,1.1261763067000001,70.43597499849999,0.9392342579,0.008148168097586261,62.128462505068576
2018-11-27,8.7731352487,10.5099960781,0.0,1.6944799259,65.644297878,4.455567244599999,0.010079516604306085,99.66420988468164
2018-11-28,6.6257917658,8.945447764099999,0.0,1.8046568681,37.998644919600004,3.4437715133999998,0.013481629481089191,125.82167909840672
2018-11-29,5.396715619,8.1872787071,0.0,1.2403323216,44.6056432618,4.5775917909,0.005892630765789752,90.59806470325236
2018-11-30,5.371314776,9.942756316999999,0.0,1.443667504,49.660011575599995,1.3489630788,0.009799172967017954,90.42018246171766
2018-12-01,6.6470901199000005,9.547891025,0.0,1.3450320829,48.7815032408,5.1639404689,0.00988362177996369,60.78960301459503
2018-12-02,9.523804190299998,10.462319418099998,0.0,1.4780233769000002,59.8677086081,6.1445536229,0.01096064210954068,55.02969242981776
2018-12-03,12.8618157532,4.661217647199999,9.6044017953,1.6839179636999997,90.61877996289999,9.6162872797,0.007374674997093438,45.80472299936814
2018-12-04,9.1577433267,9.9871315084,11.0528471292,2.7767430688,76.122959034,8.1055937235,0.014955202666243938,36.884219271920095
2018-12-05,2.8706002039999996,8.1246495416,0.0,2.1605929567,44.544472029299996,6.0975856714,0.01462550150036905,34.87660402328615
2018-12-06,3.7255915838999996,6.253529158599999,1.1092072385,2.6192669458999998,60.645580399699995,8.4622197588,0.013097830296135577,36.34359081246867
2018-12-07,-4.5639589261,8.6529788697,0.0,4.0751324448999995,40.9705960084,4.0450548964,0.023984138471274893,24.362397844221217
2018-12-08,-6.15038445,7.0426925781,0.0,3.0251179908,40.2246094316,2.1562053954,0.021964081462727644,23.248685728390065
2018-12-09,-5.015687846,9.075085328300002,0.0,2.3354315091999998,30.6306342837,2.7815111008000004,0.02059909327558267,22.120355938472812
2018-12-10,-1.0172960532,12.560855875299998,0.0,1.3611105703,37.7666513426,2.1396445464,0.009267063610624689,35.68178058154477
2018-12-11,1.3168031267,5.2046264205999995,1.0815084003,1.7534230849999999,61.15342448529999,8.3976464078,0.006818914611435206,40.76430716503178
2018-12-12,-0.4286236579999998,6.654740696499999,0.0,2.6261914362,44.88808831269999,0.1679327749,0.017225401177749667,41.90402469310433
2018-12-13,-0.4302500847,8.8184382027,1.1244212921,2.5732451728,56.4581157294,4.048305774599999,0.01650824782055008,39.1726395529931
2018-12-14,-2.5297496423999997,7.9173301282,0.0,2.4175208200999996,45.12704605779999,0.1532006775,0.015069268398108217,32.01984025690266
2018-12-15,-0.9298821863999999,11.5630448583,0.0,1.2003297802,47.24993211619999,3.1430370293,0.0072301254525496995,49.88013445246576
2018-12-16,0.9746559665000001,5.423479932400001,1.111129571,1.3156418549,67.70458738139999,8.2918203538,0.005599027937737989,46.7990648870977
2018-12-17,2.8781834307,7.725599086500001,0.12871224599999997,2.2106495333,59.9528197182,1.6088698387000002,0.01243314783468488,66.71013554725995
2018-12-18,3.4901982587999996,9.7229508018,0.0,1.6311872810999999,57.95751895509999,2.5030334912,0.011224548843472643,46.19594475081105
2018-12-19,5.4856060825999995,9.503573842199998,0.111782511,1.8601672076,58.795643544499995,3.7040279387,0.01156529507179385,65.60394516482981
2018-12-20,5.014786185199999,9.314634575199998,0.0,1.1479086969999999,54.89639107439999,4.450774497399999,0.00649470801323198,79.12453669474809
2018-12-21,6.620294464599999,10.5094412955,0.0,1.1574211967,55.714922558199994,5.8788422573,0.005551805648851054,82.81079221543935
2018-12-22,7.804034493500001,9.9505212447,0.0,1.5744229546000001,58.5100494228,4.0735544567,0.012811124166178214,79.28307399113922
2018-12-23,4.5730189538,10.0332834415,0.9747368048,2.9896591816999996,47.0964619873,3.0530386076000005,0.024736392036740874,49.35674279672667
2018-12-24,-0.35614234909999987,8.1522604419,0.0,2.1676866062999998,37.4305642878,0.7272622342000001,0.01723823361463876,25.523774165671202
2018-12-25,1.4244906726,9.176480752500002,0.005017934700000001,1.6960999037999998,51.202397256999994,7.148559499899999,0.007921621870359807,34.53387899878079
2018-12-26,1.1811609783,8.8672685672,0.0,2.8689518955,41.41533508579999,6.043330383400001,0.016246204110197587,48.02830612821295
2018-12-27,-6.633050077499999,6.9480733206,0.0,3.8406338554,28.2504253691,1.3400883893,0.023645298241151837,24.77657539761156
2018-12-28,-8.106314697999998,7.4767620053999995,0.0,3.0085990271,37.267197500900004,0.8768508401999999,0.017455753864765253,32.87343157837434
2018-12-29,-5.7434645674,7.3027163628,0.0,3.5552264815,33.447541122000004,0.2519470665,0.022244524745091573,34.764632268042554
2018-12-30,-4.968946203399999,9.584980518900002,0.0,1.9341541576999999,37.779556974,1.6711314379,0.01742014372286664,29.084471865765934
2018-12-31,-2.9267364778000005,10.754591824399999,0.0,1.6187470880000001,41.819993846299994,2.797639873,0.010161804990256885,41.99920288022439
2019-01-01,-2.888164904,7.092383787799999,0.0062101395,2.6676366853999998,52.172246267,3.2694322208000006,0.019451420971097907,34.13452196986328
2019-01-02,-2.8156644643000006,8.7544170786,0.0,2.0670282928,44.96187847649999,0.2943337892,0.016598375282386724,31.863991428087598
2019-01-03,-1.5756106743,10.897277943499999,0.0,1.8822516454999998,38.198918827899995,0.0903648083,0.011856607072230544,35.682863528897215
2019-01-04,0.35947160980000004,10.0831254901,0.0,1.5687619166999998,50.202501143,4.864924171,0.00707803092058917,51.90168933362854
2019-01-05,-0.2882591378999997,7.775326839899999,0.0,2.3465817328,40.80804040819999,1.9705949543999999,0.019943797502673753,61.98910038839393
2019-01-06,-0.8916928238999997,9.607028928399998,0.0,1.5357490617999998,37.5219072381,3.2153567212000005,0.014742305145531136,44.42202015902533
2019-01-07,-0.17362263159999977,9.631412997299998,0.0,1.9039024022,46.5681891348,3.6802775583000003,0.012728043434483582,53.89012074133016
2019-01-08,-1.2697983490999998,7.7708195478999995,0.0,2.9809330773999996,37.44210213939999,1.5917945073000002,0.020623023481823974,47.10295455099704
2019-01-09,-2.7695992745,10.0982693826,0.0,1.7590854548000001,33.5809147578,5.1948770248,0.0119614693592572,47.41748427178001
2019-01-10,0.6746015856000002,7.1586165921000005,0.0,1.8579061173,48.465426432899996,6.8968444114,0.010474839852712862,49.02267839000561
2019-01-11,3.2181851382999995,8.974427567200001,0.024429996000000002,1.4214011254,60.4988078043,5.9387638634,0.009676694742697991,72.65525998214453
2019-01-12,3.5366479849999997,7.019060275599999,1.0471332448,1.6618299063,64.36963089189999,5.7995746174,0.012454283032156916,77.95746076017558
2019-01-13,2.3864279576,10.382804970199999,0.0,1.5250334006,61.8635052601,0.8646724683,0.01648671133676715,99.56867579572314
2019-01-14,2.5712304058,8.929677199199999,0.0,1.0649604848999998,66.4092852084,4.593177358899999,0.010140930992813168,132.1709710478758
2019-01-15,0.4193896454,9.659782870099999,0.0186304185,2.9569700138000004,57.995042835599996,4.8555261092999995,0.020783859356430553,115.5471186612397
2019-01-16,-3.5537747628000003,8.8346243896,0.07429615919999999,2.7026930578,43.4598137191,3.2617580634999994,0.018302968612216475,42.643895423767844
2019-01-17,0.6132806214,7.7352254401,0.0174006279,2.3173611726999996,49.4004394015,2.4347219243,0.01609523665299569,42.22352115149513
2019-01-18,1.8456429933,11.2345561454,0.0,1.6127439177,47.168626996899995,2.4216790197,0.011932373124719071,61.45036104533367
2019-01-19,4.3706228795,9.101391479299998,0.1926638852,1.4550369226,59.28184717499999,7.680614343099999,0.010934879788374673,83.79919636103998
2019-01-20,0.7961836969,8.8651926573,0.09835703309999999,3.4655736143,43.395096289600005,1.5325757684,0.026954400062374217,54.78467718315119
2019-01-21,0.37469100510000003,11.0029569269,0.0,2.3713454393,52.728182894099994,2.4826729542999995,0.01587662112140938,38.49726049342003
2019-01-22,2.9839624236999995,10.3782413758,0.0,1.9278352765,59.063701720999994,0.7798836988,0.013378163063682481,63.95107301158759
2019-01-23,3.3517679908000004,9.181676350499998,0.0,2.4538007625,49.4663947233,0.4967313975,0.017278647969725596,77.39359962336204
2019-01-24,1.5801649459,11.024218562499998,0.0,1.8358874452,35.480865106799996,1.0017377034000001,0.014157554543024357,42.50300136649977
2019-01-25,0.1685583349000002,7.33447432,0.0,2.8064428262999996,33.037916826,2.5569634187,0.018290485275069126,48.41001654666064
2019-01-26,-1.5214525655,8.5509805471,0.0,3.0058612194,32.38170985219999,0.085504986,0.023262357490205204,44.56171232877811
2019-01-27,0.8101525938000002,11.9482796053,0.0,2.0162701401,48.46474378389999,2.8463407267,0.017354948185525878,35.66704899790035
2019-01-28,2.32730178,7.9690577502,0.0697528548,3.3838315462,42.479788726299994,2.0886295376,0.02310180722592753,74.91650767415756
2019-01-29,1.1264007825000002,12.3473002685,0.0,1.5208430335999998,40.968376076300004,1.8157706885,0.01179126273857287,73.94075036970767
2019-01-30,3.6137342971999997,10.1583342553,0.0,1.7584851058,50.6707706307,6.7933979296,0.011890574599593615,63.820513873496786
2019-01-31,-0.5657544215999999,8.4801436627,3.2166382255000006,3.1093419824999997,47.2379228586,7.2199287554,0.01957460727669527,62.90004654755017
2019-02-01,-1.1086532985000002,9.786931919999997,0.12250210649999999,2.3869943367,51.536346373499995,2.5060685163,0.017657917299469857,37.59873799247315
2019-02-02,2.4525204401,10.415377076500002,0.0,1.6870908801,59.9231865557,5.9390403001999985,0.014429614735793489,57.112439149520554
2019-02-03,5.397489671500001,5.0006136005999995,16.8386472835,2.3534347735,91.24663349139999,9.275933822499999,0.016889900998467676,40.223597809468146
2019-02-04,1.640903282,6.664224579,0.0,2.6189350512000003,38.1769939672,2.7153487803,0.027541016263211482,76.91067983469496
2019-02-05,3.9743079527,13.193615245099998,0.0,1.3762071214,40.439897219,3.7264013305999995,0.017095585528095085,86.59790295436318
2019-02-06,6.443010484099999,10.6040293446,0.0,1.6164333401,54.0108011409,7.1241781285,0.018342169819070445,83.62536429087754
2019-02-07,0.8987681492999999,13.0408190764,0.2041701775,3.6054826363999997,47.122037548099996,5.413809303599999,0.026228740017385115,59.2023408752458
2019-02-08,-3.3560566384999997,9.0360468481,0.0,2.5387885576,34.5434624269,6.127215423,0.019568881275847102,31.094692231671285
2019-02-09,-2.8619625089000005,5.8784017391,0.0,3.0662115533000005,31.9622154282,5.341612044800001,0.02435323260520654,35.45611203516455
2019-02-10,-2.342642492,8.0214935357,0.07237879050000001,1.9801552316,36.4675808739,7.6315980111,0.020531330014279123,38.404055906786276
2019-02-11,-1.2337235664000001,8.3946791622,0.0,2.6542414034999995,36.195867812699994,1.1331068269,0.023412706909160988,36.73305207175042
2019-02-12,0.5680218765,8.901098403899999,0.0,2.118484115,39.7526868642,5.0925160625,0.021838665614071977,57.34080356783053
2019-02-13,-0.03611162740000007,7.8492424091,0.0,2.7140734800999997,31.0847830885,2.4918061428000002,0.02480668286130653,51.949473125356874
2019-02-14,0.8697183498000001,10.382782589299998,0.03860202160000001,1.8520565542,37.56722563579999,6.159037294,0.01766012962520045,49.23924157900656
